year,region,sex,name,count,ranking,prop
2011,Wales,G,EMILY,196,7,0.0112308044923218
2011,Wales,G,ELLA,188,8,0.0107724043089617
2011,Wales,G,MIA,186,9,0.0106578042631217
2011,Wales,G,MEGAN,184,10,0.0105432042172817
2011,Wales,G,,17452,0,1
2012,North East,B,JACK,372,1,0.023896704567354
2012,North East,B,HARRY,364,2,0.0233827969422496
2012,North East,B,OLIVER,335,3,0.0215198818012462
2012,North East,B,CHARLIE,325,4,0.0208774972698657
2012,North East,B,JAMES,325,4,0.0208774972698657
2012,North East,B,ALFIE,291,6,0.0186933898631721
2012,North East,B,RILEY,271,7,0.0174086208004111
2012,North East,B,THOMAS,261,8,0.0167662362690306
2012,North East,B,JACOB,245,9,0.0157384210188219
2012,North East,B,ETHAN,236,10,0.0151602749405794
2012,North East,B,,15567,0,1
2012,North West,B,HARRY,1010,1,0.0220861578832276
2012,North West,B,OLIVER,954,2,0.0208615788322764
2012,North West,B,JACK,906,3,0.0198119396457468
2012,North West,B,JACOB,835,4,0.018259348349005
2012,North West,B,THOMAS,808,5,0.0176689263065821
2012,North West,B,ALFIE,743,6,0.0162475399081566
2012,North West,B,CHARLIE,742,7,0.0162256724251039
2012,North West,B,RILEY,677,8,0.0148042860266783
2012,North West,B,JAMES,647,9,0.0141482615350973
2012,North West,B,MUHAMMAD,634,10,0.0138639842554122
2012,North West,B,,45730,0,1
2012,Yorkshire and The Humber,B,HARRY,752,1,0.021834441508667
2012,Yorkshire and The Humber,B,JACK,675,2,0.0195987340669551
2012,Yorkshire and The Humber,B,OLIVER,675,2,0.0195987340669551
2012,Yorkshire and The Humber,B,JACOB,614,4,0.017827589210534
2012,Yorkshire and The Humber,B,CHARLIE,601,5,0.0174501321099852
2012,Yorkshire and The Humber,B,MOHAMMED,553,6,0.0160564443541128
2012,Yorkshire and The Humber,B,RILEY,538,7,0.0156209169304027
2012,Yorkshire and The Humber,B,ALFIE,536,8,0.0155628466072414
2012,Yorkshire and The Humber,B,MUHAMMAD,527,9,0.0153015301530153
2012,Yorkshire and The Humber,B,WILLIAM,513,10,0.0148950378908859
2012,Yorkshire and The Humber,B,,34441,0,1
2012,East Midlands,B,HARRY,640,1,0.0225043074651007
2012,East Midlands,B,OLIVER,546,2,0.0191989873061641
2012,East Midlands,B,CHARLIE,521,3,0.0183199127958086
2012,East Midlands,B,JACK,520,4,0.0182847498153944
2012,East Midlands,B,JACOB,470,5,0.0165266007946834
2012,East Midlands,B,ALFIE,438,6,0.0154013854214283
2012,East Midlands,B,RILEY,418,7,0.0146981258131439
2012,East Midlands,B,GEORGE,371,8,0.0130454657336756
2012,East Midlands,B,WILLIAM,359,9,0.0126235099687049
2012,East Midlands,B,NOAH,355,10,0.0124828580470481
2012,East Midlands,B,,28439,0,1
2012,West Midlands,B,HARRY,709,1,0.0186142980913125
2012,West Midlands,B,OLIVER,669,2,0.0175641261256531
2012,West Midlands,B,MOHAMMED,638,3,0.0167502428522671
2012,West Midlands,B,CHARLIE,621,4,0.0163039197668618
2012,West Midlands,B,JACK,597,5,0.0156738165874662
2012,West Midlands,B,RILEY,580,6,0.015227493502061
2012,West Midlands,B,JACOB,559,7,0.0146761532200898
2012,West Midlands,B,MUHAMMAD,557,8,0.0146236446218068
2012,West Midlands,B,ALFIE,521,9,0.0136784898527134
2012,West Midlands,B,NOAH,453,10,0.0118931975110924
2012,West Midlands,B,,38089,0,1
2012,East,B,HARRY,849,1,0.0223285905899061
2012,East,B,OLIVER,756,2,0.0198827025747574
2012,East,B,JACK,721,3,0.0189622070851853
2012,East,B,CHARLIE,625,4,0.0164374194566447
2012,East,B,JOSHUA,527,5,0.0138600320858428
2012,East,B,GEORGE,525,6,0.0138074323435815
2012,East,B,THOMAS,525,6,0.0138074323435815
2012,East,B,WILLIAM,523,8,0.0137548326013203
2012,East,B,ALFIE,519,9,0.0136496331167977
2012,East,B,RILEY,516,10,0.0135707335034058
2012,East,B,,38023,0,1
2012,London,B,MUHAMMAD,768,1,0.0111619795073032
2012,London,B,DANIEL,666,2,0.00967952910398954
2012,London,B,ALEXANDER,649,3,0.00943245403677058
2012,London,B,MOHAMMED,611,4,0.00888016859239881
2012,London,B,JOSHUA,607,5,0.00882203328246494
2012,London,B,OLIVER,604,6,0.00877843180001453
2012,London,B,HARRY,568,6,0.00825521401060969
2012,London,B,SAMUEL,564,8,0.00819707870067582
2012,London,B,THOMAS,561,9,0.00815347721822542
2012,London,B,JAMES,551,10,0.00800813894339074
2012,London,B,,68805,0,1
2012,South East,B,HARRY,1255,1,0.0225642316474586
2012,South East,B,OLIVER,1126,2,0.0202448803466441
2012,South East,B,JACK,989,3,0.0177816933062443
2012,South East,B,CHARLIE,909,4,0.0163433359103903
2012,South East,B,WILLIAM,842,5,0.0151387115913627
2012,South East,B,GEORGE,838,6,0.01506679372157
2012,South East,B,THOMAS,826,7,0.0148510401121919
2012,South East,B,JAMES,788,8,0.0141678203491613
2012,South East,B,JOSHUA,755,9,0.0135744979233715
2012,South East,B,JACOB,726,10,0.0130530933673745
2012,South East,B,,55619,0,1
2012,South West,B,HARRY,746,1,0.0236660110399086
2012,South West,B,OLIVER,659,2,0.0209060338810989
2012,South West,B,JACK,636,3,0.0201763847471607
2012,South West,B,CHARLIE,635,4,0.0201446608717721
2012,South West,B,JACOB,571,5,0.0181143328469006
2012,South West,B,ALFIE,539,6,0.0170991688344648
2012,South West,B,RILEY,502,7,0.015925385445086
2012,South West,B,THOMAS,481,8,0.015259184061925
2012,South West,B,WILLIAM,469,9,0.0148784975572616
2012,South West,B,GEORGE,458,10,0.0145295349279868
2012,South West,B,,31522,0,1
2012,Wales,B,JACOB,381,1,0.0211760782570031
2012,Wales,B,OLIVER,344,2,0.0191196087149844
2012,Wales,B,RILEY,327,3,0.0181747443308137
2012,Wales,B,JACK,294,4,0.0163405958203646
2012,Wales,B,ALFIE,281,5,0.0156180524677635
2012,Wales,B,HARRY,275,6,0.0152845709204091
2012,Wales,B,CHARLIE,268,7,0.0148955091151623
2012,Wales,B,DYLAN,230,8,0.0127834593152512
2012,Wales,B,WILLIAM,224,9,0.0124499777678968
2012,Wales,B,MASON,222,10,0.0123388172521121
2012,Wales,B,,17992,0,1
2012,North East,G,AMELIA,350,1,0.0237723290090335
2012,North East,G,AVA,298,2,0.0202404401276914
2012,North East,G,OLIVIA,286,3,0.0194253888473816
2012,North East,G,EMILY,256,4,0.0173877606466073
2012,North East,G,SOPHIE,242,5,0.016436867486246
2012,North East,G,JESSICA,211,6,0.0143313183454459
2012,North East,G,LILY,201,7,0.0136521089451878
2012,North East,G,EVIE,198,8,0.0134483461251104
2012,North East,G,GRACE,195,9,0.0132445833050329
2012,North East,G,ISLA,182,10,0.0123616110846974
2012,North East,G,,14723,0,1
2012,North West,G,AMELIA,1090,1,0.0250689972401104
2012,North West,G,OLIVIA,672,2,0.0154553817847286
2012,North West,G,JESSICA,634,3,0.0145814167433303
2012,North West,G,AVA,564,4,0.0129714811407544
2012,North West,G,EMILY,563,5,0.0129484820607176
2012,North West,G,MIA,544,6,0.0125114995400184
2012,North West,G,LILY,542,7,0.0124655013799448
2012,North West,G,ISLA,508,8,0.0116835326586937
2012,North West,G,ISABELLA,482,9,0.0110855565777369
2012,North West,G,GRACE,478,10,0.0109935602575897
2012,North West,G,,43480,0,1
2012,Yorkshire and The Humber,G,AMELIA,743,1,0.0225383728690166
2012,Yorkshire and The Humber,G,OLIVIA,445,2,0.0134987562943639
2012,Yorkshire and The Humber,G,EMILY,404,3,0.012255050658254
2012,Yorkshire and The Humber,G,EVIE,404,3,0.012255050658254
2012,Yorkshire and The Humber,G,LILY,395,5,0.0119820421039859
2012,Yorkshire and The Humber,G,AVA,390,6,0.0118303706849481
2012,Yorkshire and The Humber,G,JESSICA,376,7,0.0114056907116423
2012,Yorkshire and The Humber,G,ISLA,370,8,0.0112236850087969
2012,Yorkshire and The Humber,G,RUBY,347,9,0.0105259964812231
2012,Yorkshire and The Humber,G,POPPY,323,10,0.00979797366984166
2012,Yorkshire and The Humber,G,,32966,0,1
2012,East Midlands,G,AMELIA,599,1,0.0220180113949642
2012,East Midlands,G,OLIVIA,345,2,0.0126814923727256
2012,East Midlands,G,AVA,339,3,0.0124609446792869
2012,East Midlands,G,JESSICA,335,4,0.0123139128836611
2012,East Midlands,G,EMILY,325,5,0.0119463333945966
2012,East Midlands,G,ISLA,315,6,0.0115787539055321
2012,East Midlands,G,EVIE,313,7,0.0115052380077192
2012,East Midlands,G,RUBY,308,8,0.0113214482631869
2012,East Midlands,G,MIA,306,9,0.011247932365374
2012,East Midlands,G,SOPHIE,290,10,0.0106598051828708
2012,East Midlands,G,,27205,0,1
2012,West Midlands,G,AMELIA,746,1,0.0208095065413261
2012,West Midlands,G,OLIVIA,429,2,0.0119668610003068
2012,West Midlands,G,JESSICA,410,3,0.0114368601634634
2012,West Midlands,G,EVIE,361,4,0.0100700159000251
2012,West Midlands,G,EMILY,359,5,0.0100142263382521
2012,West Midlands,G,AVA,348,6,0.00970738374850066
2012,West Midlands,G,MIA,344,7,0.00959580462495467
2012,West Midlands,G,SOPHIE,340,8,0.00948422550140869
2012,West Midlands,G,LILY,337,9,0.0094005411587492
2012,West Midlands,G,RUBY,310,10,0.0086473820748138
2012,West Midlands,G,,35849,0,1
2012,East,G,AMELIA,742,1,0.0203037351210836
2012,East,G,JESSICA,518,2,0.0141743056505678
2012,East,G,OLIVIA,467,3,0.0127787659050486
2012,East,G,EMILY,454,4,0.0124230400875633
2012,East,G,LILY,417,5,0.0114105896839513
2012,East,G,SOPHIE,411,6,0.0112464085374196
2012,East,G,ISABELLA,410,7,0.0112190450129977
2012,East,G,ISLA,402,8,0.0110001368176221
2012,East,G,MIA,399,9,0.0109180462443563
2012,East,G,POPPY,380,10,0.0103981392803393
2012,East,G,,36545,0,1
2012,London,G,AMELIA,699,1,0.0106928148567408
2012,London,G,OLIVIA,566,2,0.00865827354637377
2012,London,G,SOPHIA,524,3,0.0080157868167842
2012,London,G,ISABELLA,493,4,0.00754157042113475
2012,London,G,MIA,434,5,0.00663902953909226
2012,London,G,EMILY,427,6,0.006531948417494
2012,London,G,JESSICA,422,7,0.00645546190206667
2012,London,G,SOPHIE,414,8,0.00633308347738294
2012,London,G,AVA,377,9,0.0057670832632207
2012,London,G,CHLOE,376,10,0.00575178596013523
2012,London,G,,65371,0,1
2012,South East,G,AMELIA,1033,1,0.0197756336626082
2012,South East,G,JESSICA,746,2,0.0142813385404702
2012,South East,G,OLIVIA,737,3,0.0141090435714833
2012,South East,G,EMILY,668,4,0.012788115475917
2012,South East,G,LILY,648,5,0.0124052377670572
2012,South East,G,ISLA,647,6,0.0123860938816142
2012,South East,G,SOPHIE,601,7,0.0115054751512367
2012,South East,G,POPPY,583,8,0.0111608852132629
2012,South East,G,ISABELLA,545,9,0.0104334175664293
2012,South East,G,CHLOE,539,10,0.0103185542537713
2012,South East,G,,52236,0,1
2012,South West,G,AMELIA,646,1,0.02181842745204
2012,South West,G,OLIVIA,422,2,0.0142529046203729
2012,South West,G,EMILY,404,3,0.0136449608213996
2012,South West,G,LILY,388,4,0.0131045663334234
2012,South West,G,POPPY,379,5,0.0128005944339368
2012,South West,G,JESSICA,374,6,0.0126317211564442
2012,South West,G,ISLA,368,7,0.0124290732234531
2012,South West,G,ISABELLA,348,8,0.0117535801134828
2012,South West,G,AVA,333,9,0.0112469602810051
2012,South West,G,RUBY,329,10,0.0111118616590111
2012,South West,G,,29608,0,1
2012,Wales,G,AMELIA,412,1,0.0238923683600093
2012,Wales,G,AVA,231,2,0.0133959638135004
2012,Wales,G,MIA,220,3,0.0127580607747622
2012,Wales,G,LILY,219,4,0.0127000695894224
2012,Wales,G,OLIVIA,215,5,0.0124681048480631
2012,Wales,G,RUBY,201,6,0.0116562282533055
2012,Wales,G,SEREN,198,7,0.011482254697286
2012,Wales,G,EVIE,174,8,0.0100904662491301
2012,Wales,G,ELLA,170,9,0.00985850150777082
2012,Wales,G,GRACE,170,9,0.00985850150777082
2012,Wales,G,,17244,0,1
2013,North East,B,JACK,348,1,0.0232464929859719
2013,North East,B,OLIVER,343,2,0.0229124916499666
2013,North East,B,HARRY,342,3,0.0228456913827655
2013,North East,B,CHARLIE,319,4,0.021309285237141
2013,North East,B,JAMES,307,5,0.0205076820307281
2013,North East,B,JACOB,252,6,0.0168336673346693
2013,North East,B,THOMAS,246,7,0.0164328657314629
2013,North East,B,ALFIE,233,8,0.015564462257849
2013,North East,B,JOSEPH,209,9,0.0139612558450234
2013,North East,B,WILLIAM,204,10,0.013627254509018
2013,North East,B,,14970,0,1
2013,North West,B,OLIVER,1045,1,0.0236709176161461
2013,North West,B,JACK,895,2,0.0202731782454074
2013,North West,B,HARRY,840,3,0.0190273404761365
2013,North West,B,JACOB,814,4,0.0184383989852085
2013,North West,B,THOMAS,762,5,0.0172605160033524
2013,North West,B,CHARLIE,724,6,0.0163997553627653
2013,North West,B,MUHAMMAD,676,7,0.0153124787641289
2013,North West,B,ALFIE,668,8,0.0151312659976895
2013,North West,B,JAMES,668,8,0.0151312659976895
2013,North West,B,JOSEPH,579,10,0.0131152739710513
2013,North West,B,,44147,0,1
2013,Yorkshire and The Humber,B,OLIVER,744,1,0.0224997731877703
2013,Yorkshire and The Humber,B,HARRY,647,2,0.0195663350167841
2013,Yorkshire and The Humber,B,JACK,630,3,0.0190522272960958
2013,Yorkshire and The Humber,B,JACOB,595,4,0.0179937702240905
2013,Yorkshire and The Humber,B,MUHAMMAD,594,5,0.0179635285934618
2013,Yorkshire and The Humber,B,MOHAMMED,555,6,0.0167841049989415
2013,Yorkshire and The Humber,B,CHARLIE,532,7,0.0160885474944809
2013,Yorkshire and The Humber,B,THOMAS,464,8,0.0140321166117277
2013,Yorkshire and The Humber,B,ALFIE,449,9,0.0135784921522969
2013,Yorkshire and The Humber,B,OSCAR,438,10,0.0132458342153809
2013,Yorkshire and The Humber,B,,33067,0,1
2013,East Midlands,B,OLIVER,575,1,0.0213097135233295
2013,East Midlands,B,HARRY,532,2,0.0197161175554979
2013,East Midlands,B,JACK,514,3,0.0190490308712893
2013,East Midlands,B,JACOB,438,4,0.0162324426490753
2013,East Midlands,B,OSCAR,430,5,0.015935959678316
2013,East Midlands,B,CHARLIE,418,6,0.0154912352221769
2013,East Midlands,B,ALFIE,385,7,0.0142682429677945
2013,East Midlands,B,GEORGE,365,8,0.0135270355408961
2013,East Midlands,B,THOMAS,348,9,0.0128970092280325
2013,East Midlands,B,WILLIAM,345,10,0.0127858281139977
2013,East Midlands,B,,26983,0,1
2013,West Midlands,B,MOHAMMED,676,1,0.0184593539226127
2013,West Midlands,B,OLIVER,660,2,0.0180224461374621
2013,West Midlands,B,JACK,609,3,0.0166298025722946
2013,West Midlands,B,HARRY,593,4,0.016192894787144
2013,West Midlands,B,MUHAMMAD,593,4,0.016192894787144
2013,West Midlands,B,JACOB,567,6,0.0154829196362743
2013,West Midlands,B,CHARLIE,561,7,0.0153190792168428
2013,West Midlands,B,ALFIE,447,8,0.0122061112476448
2013,West Midlands,B,OSCAR,425,9,0.0116053630430627
2013,West Midlands,B,GEORGE,418,10,0.0114142158870593
2013,West Midlands,B,,36621,0,1
2013,East,B,JACK,733,1,0.0200547195622435
2013,East,B,OLIVER,722,2,0.0197537619699042
2013,East,B,HARRY,665,3,0.0181942544459644
2013,East,B,CHARLIE,545,4,0.0149110807113543
2013,East,B,GEORGE,519,5,0.0141997264021888
2013,East,B,THOMAS,504,6,0.0137893296853625
2013,East,B,OSCAR,489,7,0.0133789329685363
2013,East,B,JACOB,487,8,0.0133242134062927
2013,East,B,WILLIAM,476,9,0.0130232558139535
2013,East,B,JAMES,473,10,0.0129411764705882
2013,East,B,,36550,0,1
2013,London,B,MUHAMMAD,856,1,0.0130360623781676
2013,London,B,ALEXANDER,691,2,0.0105232699805068
2013,London,B,OLIVER,648,3,0.00986842105263158
2013,London,B,DANIEL,647,4,0.00985319200779727
2013,London,B,JOSHUA,578,5,0.00880238791423002
2013,London,B,MOHAMMED,567,6,0.00863486842105263
2013,London,B,SAMUEL,540,7,0.00822368421052632
2013,London,B,JAMES,513,8,0.0078125
2013,London,B,JACK,501,9,0.0076297514619883
2013,London,B,THOMAS,497,10,0.00756883528265107
2013,London,B,,65664,0,1
2013,South East,B,OLIVER,1133,1,0.0214807090719499
2013,South East,B,JACK,1058,2,0.0200587733434449
2013,South East,B,HARRY,999,3,0.0189401839036876
2013,South East,B,OSCAR,801,4,0.0151862735804342
2013,South East,B,CHARLIE,780,5,0.0147881315764527
2013,South East,B,GEORGE,775,6,0.0146933358612191
2013,South East,B,JACOB,768,7,0.0145606218598919
2013,South East,B,JAMES,752,8,0.0142572755711442
2013,South East,B,THOMAS,750,9,0.0142193572850507
2013,South East,B,WILLIAM,743,10,0.0140866432837236
2013,South East,B,,52745,0,1
2013,South West,B,OLIVER,686,1,0.0227929693989434
2013,South West,B,JACK,628,2,0.0208658670299365
2013,South West,B,HARRY,601,3,0.0199687676512609
2013,South West,B,CHARLIE,564,4,0.0187394092434462
2013,South West,B,OSCAR,530,5,0.0176097285443732
2013,South West,B,JACOB,494,6,0.0164135960394724
2013,South West,B,WILLIAM,467,7,0.0155164966607968
2013,South West,B,ALFIE,437,8,0.0145197195733794
2013,South West,B,THOMAS,430,9,0.014287138252982
2013,South West,B,GEORGE,413,10,0.0137222979034455
2013,South West,B,,30097,0,1
2013,Wales,B,OLIVER,392,1,0.0225455800310577
2013,Wales,B,JACOB,321,2,0.0184620693621671
2013,Wales,B,JACK,295,3,0.0169666992580664
2013,Wales,B,CHARLIE,266,4,0.0152987864496463
2013,Wales,B,ALFIE,252,5,0.0144935871628228
2013,Wales,B,NOAH,235,6,0.01351584517168
2013,Wales,B,HARRY,224,7,0.0128831885891758
2013,Wales,B,RILEY,215,8,0.0123655604762179
2013,Wales,B,WILLIAM,215,8,0.0123655604762179
2013,Wales,B,DYLAN,209,10,0.0120204750675792
2013,Wales,B,,17387,0,1
2013,North East,G,AMELIA,289,1,0.0206561360874848
2013,North East,G,OLIVIA,260,2,0.0185833750268029
2013,North East,G,AVA,252,3,0.0180115788721321
2013,North East,G,EMILY,249,4,0.0177971553141305
2013,North East,G,ISLA,207,5,0.0147952255021085
2013,North East,G,JESSICA,194,6,0.0138660567507684
2013,North East,G,SOPHIE,176,7,0.0125795154027589
2013,North East,G,POPPY,166,8,0.0118647702094203
2013,North East,G,ELLA,165,9,0.0117932956900865
2013,North East,G,SCARLETT,158,10,0.0112929740547495
2013,North East,G,,13991,0,1
2013,North West,G,AMELIA,826,1,0.019562797527414
2013,North West,G,OLIVIA,596,2,0.0141155294507733
2013,North West,G,AVA,587,3,0.0139023754825569
2013,North West,G,JESSICA,567,4,0.0134286999976316
2013,North West,G,EMILY,557,5,0.013191862255169
2013,North West,G,ISLA,521,6,0.0123392463823035
2013,North West,G,POPPY,504,7,0.011936622220117
2013,North West,G,RUBY,445,8,0.0105392795395874
2013,North West,G,ISABELLA,434,9,0.0102787580228785
2013,North West,G,MIA,434,9,0.0102787580228785
2013,North West,G,,42223,0,1
2013,Yorkshire and The Humber,G,AMELIA,608,1,0.0193064905372793
2013,Yorkshire and The Humber,G,OLIVIA,415,2,0.0131779499555443
2013,Yorkshire and The Humber,G,EMILY,413,3,0.0131144417629874
2013,Yorkshire and The Humber,G,AVA,400,4,0.012701638511368
2013,Yorkshire and The Humber,G,EVIE,374,5,0.0118760320081291
2013,Yorkshire and The Humber,G,POPPY,339,6,0.0107646386383844
2013,Yorkshire and The Humber,G,RUBY,313,7,0.00993903213514543
2013,Yorkshire and The Humber,G,ISLA,312,8,0.00990727803886701
2013,Yorkshire and The Humber,G,SCARLETT,312,8,0.00990727803886701
2013,Yorkshire and The Humber,G,MIA,304,10,0.00965324526863965
2013,Yorkshire and The Humber,G,,31492,0,1
2013,East Midlands,G,AMELIA,472,1,0.0182162016132145
2013,East Midlands,G,OLIVIA,368,2,0.0142024622747096
2013,East Midlands,G,EMILY,305,3,0.0117710624831153
2013,East Midlands,G,ISLA,303,4,0.011693875188144
2013,East Midlands,G,AVA,286,5,0.0110377831808884
2013,East Midlands,G,POPPY,286,5,0.0110377831808884
2013,East Midlands,G,JESSICA,285,7,0.0109991895334028
2013,East Midlands,G,MIA,272,8,0.0104974721160897
2013,East Midlands,G,EVIE,260,9,0.0100343483462622
2013,East Midlands,G,ISABELLA,239,10,0.0092238817490641
2013,East Midlands,G,,25911,0,1
2013,West Midlands,G,AMELIA,542,1,0.015680601764791
2013,West Midlands,G,OLIVIA,471,2,0.0136265007956025
2013,West Midlands,G,AVA,384,3,0.0111095038333574
2013,West Midlands,G,POPPY,346,4,0.0100101258498481
2013,West Midlands,G,EMILY,333,5,0.00963402285548966
2013,West Midlands,G,JESSICA,327,6,0.00946043685809345
2013,West Midlands,G,RUBY,312,7,0.00902647186460292
2013,West Midlands,G,ISLA,303,8,0.00876609286850861
2013,West Midlands,G,EVIE,302,9,0.00873716186894257
2013,West Midlands,G,SOPHIE,296,10,0.00856357587154636
2013,West Midlands,G,,34565,0,1
2013,East,G,AMELIA,592,1,0.0170335203567832
2013,East,G,OLIVIA,485,2,0.0139548266436484
2013,East,G,EMILY,480,3,0.0138109624514458
2013,East,G,JESSICA,432,4,0.0124298662063013
2013,East,G,ISLA,415,5,0.0119407279528125
2013,East,G,POPPY,400,6,0.0115091353762049
2013,East,G,AVA,362,7,0.0104157675154654
2013,East,G,ISABELLA,350,8,0.0100704934541793
2013,East,G,LILY,350,8,0.0100704934541793
2013,East,G,SOPHIE,344,10,0.00989785642353618
2013,East,G,,34755,0,1
2013,London,G,AMELIA,654,1,0.0104376137125347
2013,London,G,OLIVIA,579,2,0.00924063966293211
2013,London,G,ISABELLA,516,3,0.00823518146126592
2013,London,G,SOPHIA,509,4,0.00812346388330301
2013,London,G,EMILY,487,5,0.00777235149541958
2013,London,G,SOFIA,417,6,0.00665517571579048
2013,London,G,MAYA,390,7,0.00622426505793354
2013,London,G,JESSICA,363,8,0.00579335440007661
2013,London,G,MIA,362,9,0.00577739474608191
2013,London,G,CHLOE,353,10,0.00563375786012959
2013,London,G,,62658,0,1
2013,South East,G,AMELIA,815,1,0.0164829608656083
2013,South East,G,OLIVIA,709,2,0.0143391647284862
2013,South East,G,EMILY,668,3,0.0135099605622409
2013,South East,G,JESSICA,613,4,0.0123976135099606
2013,South East,G,ISLA,609,5,0.012316715542522
2013,South East,G,POPPY,584,6,0.0118111032460309
2013,South East,G,ISABELLA,548,7,0.0110830215390838
2013,South East,G,SOPHIE,538,8,0.0108807766204874
2013,South East,G,LILY,474,9,0.00958640914147032
2013,South East,G,MIA,463,10,0.00936393973101426
2013,South East,G,,49445,0,1
2013,South West,G,AMELIA,458,1,0.0160078291566181
2013,South West,G,OLIVIA,450,2,0.0157282164202579
2013,South West,G,POPPY,401,3,0.0140155884100521
2013,South West,G,EMILY,373,4,0.0130369438327916
2013,South West,G,ISLA,368,5,0.0128621858725665
2013,South West,G,ISABELLA,330,6,0.0115340253748558
2013,South West,G,LILY,328,7,0.0114641221907658
2013,South West,G,RUBY,316,8,0.0110447030862256
2013,South West,G,JESSICA,309,9,0.0108000419419105
2013,South West,G,AVA,301,10,0.0105204292055503
2013,South West,G,,28611,0,1
2013,Wales,G,AMELIA,314,1,0.0191931540342298
2013,Wales,G,OLIVIA,265,2,0.01619804400978
2013,Wales,G,AVA,219,3,0.0133863080684597
2013,Wales,G,RUBY,184,4,0.0112469437652812
2013,Wales,G,EMILY,181,5,0.0110635696821516
2013,Wales,G,POPPY,178,6,0.010880195599022
2013,Wales,G,ELLA,174,7,0.0106356968215159
2013,Wales,G,MIA,171,8,0.0104523227383863
2013,Wales,G,ISLA,170,9,0.0103911980440098
2013,Wales,G,ISABELLA,159,10,0.00971882640586797
2013,Wales,G,,16360,0,1
2014,North East,B,JACK,336,1,0.0228353948620362
2014,North East,B,OLIVER,309,2,0.0210004077749083
2014,North East,B,CHARLIE,294,3,0.0199809705042816
2014,North East,B,HARRY,282,4,0.0191654206877803
2014,North East,B,JACOB,264,5,0.0179420959630284
2014,North East,B,JAMES,248,6,0.0168546962076934
2014,North East,B,THOMAS,248,6,0.0168546962076934
2014,North East,B,ALFIE,203,8,0.0137963843958135
2014,North East,B,ISAAC,201,9,0.0136604594263966
2014,North East,B,JOSEPH,201,9,0.0136604594263966
2014,North East,B,,14714,0,1
2014,North West,B,OLIVER,990,1,0.0225852078295387
2014,North West,B,JACOB,851,2,0.0194141533969065
2014,North West,B,JACK,850,3,0.0193913400556646
2014,North West,B,HARRY,802,4,0.0182962996760506
2014,North West,B,MUHAMMAD,716,5,0.0163343523292421
2014,North West,B,THOMAS,714,6,0.0162887256467582
2014,North West,B,CHARLIE,666,7,0.0151936852671442
2014,North West,B,ALFIE,650,8,0.0148286718072729
2014,North West,B,JAMES,637,8,0.0145320983711274
2014,North West,B,GEORGE,557,10,0.0127070310717708
2014,North West,B,,43834,0,1
2014,Yorkshire and The Humber,B,OLIVER,659,1,0.0200841155674753
2014,Yorkshire and The Humber,B,JACK,625,2,0.0190479093014751
2014,Yorkshire and The Humber,B,JACOB,601,3,0.0183164695842984
2014,Yorkshire and The Humber,B,MUHAMMAD,599,4,0.0182555162745337
2014,Yorkshire and The Humber,B,HARRY,572,5,0.01743264659271
2014,Yorkshire and The Humber,B,MOHAMMED,521,6,0.0158783371937096
2014,Yorkshire and The Humber,B,CHARLIE,475,7,0.0144764110691211
2014,Yorkshire and The Humber,B,NOAH,442,8,0.0134706814580032
2014,Yorkshire and The Humber,B,WILLIAM,438,9,0.0133487748384737
2014,Yorkshire and The Humber,B,OSCAR,437,10,0.0133182981835914
2014,Yorkshire and The Humber,B,,32812,0,1
2014,East Midlands,B,OLIVER,581,1,0.0212867296841797
2014,East Midlands,B,JACK,504,2,0.0184655968344691
2014,East Midlands,B,HARRY,489,3,0.0179160255001099
2014,East Midlands,B,JACOB,433,4,0.0158642925185022
2014,East Midlands,B,CHARLIE,407,5,0.014911702205613
2014,East Midlands,B,GEORGE,371,6,0.0135927310031509
2014,East Midlands,B,NOAH,368,7,0.013482816736279
2014,East Midlands,B,OSCAR,363,8,0.0132996262914926
2014,East Midlands,B,ALFIE,355,9,0.0130065215798344
2014,East Midlands,B,WILLIAM,353,10,0.0129332454019198
2014,East Midlands,B,,27294,0,1
2014,West Midlands,B,OLIVER,629,1,0.0174785339150249
2014,West Midlands,B,MUHAMMAD,628,2,0.0174507461027593
2014,West Midlands,B,MOHAMMED,605,3,0.0168116264206519
2014,West Midlands,B,JACOB,585,4,0.0162558701753411
2014,West Midlands,B,HARRY,565,5,0.0157001139300303
2014,West Midlands,B,JACK,562,6,0.0156167504932337
2014,West Midlands,B,CHARLIE,485,7,0.0134770889487871
2014,West Midlands,B,GEORGE,443,8,0.0123100008336344
2014,West Midlands,B,ALFIE,418,9,0.0116153055269959
2014,West Midlands,B,THOMAS,417,10,0.0115875177147303
2014,West Midlands,B,,35987,0,1
2014,East,B,OLIVER,705,1,0.0513025760442439
2014,East,B,JACK,667,2,0.0485373308106535
2014,East,B,HARRY,600,3,0.043661766846165
2014,East,B,GEORGE,596,4,0.0433706884005239
2014,East,B,CHARLIE,534,5,0.0388589724930869
2014,East,B,OSCAR,495,6,0.0360209576480862
2014,East,B,HENRY,489,7,0.0355843399796245
2014,East,B,WILLIAM,486,8,0.0353660311453937
2014,East,B,JACOB,476,9,0.0346383350312909
2014,East,B,THOMAS,476,9,0.0346383350312909
2014,East,B,,,,
2014,London,B,MUHAMMAD,830,1,0.0603987774705283
2014,London,B,OLIVER,662,2,0.0481734827536021
2014,London,B,ALEXANDER,655,3,0.0476640954737302
